OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11246,2025-07-06,East,Sofia Lindqvist,Wonka Industries,Project Tracker,Software,129,4,0.1,38.7,Closed Won
SO-11981,2025-07-06,South,Tom Nguyen,Wayne Holdings,USB-C Hub,Accessories,59,4,0.2,32.45,Closed Won
SO-10498,2025-07-07,West,Hannah Cohen,Tyrell LLC,VPN 1y,Software,69,3,0.15,20.7,Closed Won
SO-10539,2025-07-07,South,Tom Nguyen,Wonka LLC,USB-C Hub,Accessories,59,2,0.05,32.45,Closed Won
SO-11315,2025-07-07,Central,Olivia Brown,Gringotts Partners,Onsite Training,Services,1500,2,0.05,600.0,Closed Won
SO-11500,2025-07-07,West,Hannah Cohen,Tyrell LLC,Data Migration,Services,1200,5,0.05,480.0,Closed Won
SO-11798,2025-07-07,North,Anna Becker,Weyland Holdings,Setup Service,Services,249,4,0.05,99.6,Closed Won
SO-11834,2025-07-07,East,Amaya Suzuki,Gringotts Corp,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10568,2025-07-08,South,Tom Nguyen,Vandelay Industries,Docking Station,Hardware,189,4,0.05,136.08,Closed Won
SO-10850,2025-07-08,East,Amaya Suzuki,Soylent GmbH,Setup Service,Services,249,8,0.0,99.6,Cancelled
SO-11077,2025-07-08,North,Priya Sharma,Weyland Partners,Antivirus 1y,Software,49,2,0.15,14.7,Closed Won
SO-11588,2025-07-08,West,Jin Wei,Wonka Holdings,Design Suite,Software,599,10,0.0,179.7,Cancelled
SO-10399,2025-07-09,South,Marco Rossi,Tyrell GmbH,USB-C Hub,Accessories,59,5,0.0,32.45,Closed Won
SO-10655,2025-07-09,East,Daniel Park,Wonka Partners,Wireless Mouse,Accessories,39,3,0.1,21.45,Closed Won
SO-10734,2025-07-09,Central,Olivia Brown,Gringotts Group,USB-C Hub,Accessories,59,2,0.15,32.45,Closed Won
SO-11930,2025-07-09,South,Marco Rossi,Gringotts Group,Desktop Mini,Hardware,899,2,0.05,647.28,Closed Won
SO-10482,2025-07-10,South,Yara Haddad,Weyland Partners,Project Tracker,Software,129,4,0.15,38.7,Closed Won
SO-10994,2025-07-10,North,Anna Becker,Globex Group,Mechanical Keyboard,Accessories,119,4,0.1,65.45,Closed Won
SO-11429,2025-07-10,West,Hannah Cohen,Vandelay LLC,Premium Support,Services,899,4,0.05,359.6,Refunded
SO-11171,2025-07-11,West,Carlos Mendes,Aperture Partners,Design Suite,Software,599,8,0.05,179.7,Closed Won
SO-10431,2025-07-12,North,Liam O'Connor,Black Mesa Corp,Desktop Mini,Hardware,899,1,0.0,647.28,Pending
SO-11097,2025-07-12,North,Anna Becker,Globex Corp,Headset Pro,Accessories,149,1,0.1,81.95,Closed Won
SO-11813,2025-07-12,East,Sofia Lindqvist,Umbrella Holdings,VPN 1y,Software,69,2,0.1,20.7,Closed Won
SO-10715,2025-07-13,North,Priya Sharma,Globex Holdings,Headset Pro,Accessories,149,4,0.05,81.95,Closed Won
SO-10916,2025-07-14,South,Marco Rossi,Massive Dynamic GmbH,"Monitor 27""",Hardware,329,3,0.0,236.88,Pending
SO-11240,2025-07-14,Central,Eva Schmidt,Initech Ltd,Premium Support,Services,899,1,0.1,359.6,Closed Won
SO-10284,2025-07-15,Central,Olivia Brown,Weyland GmbH,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10860,2025-07-15,South,Marco Rossi,Weyland Industries,Setup Service,Services,249,15,0.1,99.6,Refunded
SO-11167,2025-07-15,Central,Ravi Patel,Tyrell GmbH,USB-C Hub,Accessories,59,1,0.15,32.45,Refunded
SO-10823,2025-07-16,North,Anna Becker,Wonka Industries,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-10266,2025-07-17,North,Liam O'Connor,Aperture Holdings,"Monitor 32""",Hardware,549,2,0.15,395.28,Closed Won
SO-10447,2025-07-17,East,Amaya Suzuki,Wonka Holdings,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10517,2025-07-17,North,Anna Becker,Black Mesa Ltd,Antivirus 1y,Software,49,1,0.05,14.7,Pending
SO-10997,2025-07-17,North,Anna Becker,Soylent Group,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-11147,2025-07-17,South,Tom Nguyen,Umbrella Holdings,Setup Service,Services,249,10,0.05,99.6,Closed Won
SO-11625,2025-07-17,Central,Ravi Patel,Weyland Holdings,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-10184,2025-07-18,Central,Eva Schmidt,Rekall Corp,Headset Pro,Accessories,149,1,0.1,81.95,Cancelled
SO-10583,2025-07-18,North,Anna Becker,Massive Dynamic Ltd,Webcam HD,Accessories,89,8,0.0,48.95,Closed Won
SO-11933,2025-07-18,Central,Ravi Patel,Massive Dynamic Group,"Monitor 32""",Hardware,549,1,0.2,395.28,Closed Won
SO-10084,2025-07-19,South,Marco Rossi,Weyland Industries,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-10303,2025-07-20,East,Daniel Park,Soylent GmbH,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-10809,2025-07-20,West,Jin Wei,Wayne LLC,Antivirus 1y,Software,49,1,0.1,14.7,Pending
SO-10859,2025-07-20,West,Hannah Cohen,Soylent GmbH,Onsite Training,Services,1500,1,0.05,600.0,Closed Won
SO-10652,2025-07-21,Central,Eva Schmidt,Black Mesa Holdings,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-11849,2025-07-21,East,Daniel Park,Massive Dynamic Industries,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-10594,2025-07-23,South,Marco Rossi,Hooli GmbH,"Monitor 27""",Hardware,329,10,0.05,236.88,Closed Won
SO-10944,2025-07-23,North,Liam O'Connor,Stark Partners,Wireless Mouse,Accessories,39,10,0.05,21.45,Closed Won
SO-11772,2025-07-23,West,Jin Wei,Pied Piper Ltd,Mechanical Keyboard,Accessories,119,1,0.1,65.45,Closed Won
SO-11009,2025-07-24,Central,Eva Schmidt,Soylent Holdings,"Monitor 27""",Hardware,329,10,0.05,236.88,Refunded
SO-11130,2025-07-24,East,Daniel Park,Pied Piper Holdings,Setup Service,Services,249,5,0.0,99.6,Closed Won
SO-11256,2025-07-24,West,Hannah Cohen,Cyberdyne Group,Antivirus 1y,Software,49,2,0.15,14.7,Refunded
SO-11890,2025-07-24,Central,Ravi Patel,Black Mesa Corp,Onsite Training,Services,1500,1,0.0,600.0,Pending
SO-11990,2025-07-24,South,Yara Haddad,Vandelay Industries,Antivirus 1y,Software,49,2,0.15,14.7,Closed Won
SO-10611,2025-07-25,South,Marco Rossi,Cyberdyne Corp,Webcam HD,Accessories,89,10,0.0,48.95,Closed Won
SO-11034,2025-07-25,East,Amaya Suzuki,Initech Ltd,Webcam HD,Accessories,89,4,0.0,48.95,Closed Won
SO-11258,2025-07-25,West,Carlos Mendes,Black Mesa Group,"Monitor 27""",Hardware,329,10,0.1,236.88,Closed Won
SO-11671,2025-07-25,East,Amaya Suzuki,Massive Dynamic LLC,Onsite Training,Services,1500,1,0.05,600.0,Pending
SO-10209,2025-07-26,West,Hannah Cohen,Vandelay Industries,VPN 1y,Software,69,8,0.05,20.7,Closed Won
SO-10212,2025-07-26,West,Hannah Cohen,Wonka Ltd,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-11323,2025-07-26,Central,Ravi Patel,Wayne LLC,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-11532,2025-07-26,North,Anna Becker,Tyrell Ltd,Data Migration,Services,1200,1,0.0,480.0,Pending
SO-10273,2025-07-28,South,Yara Haddad,Pied Piper Holdings,Setup Service,Services,249,4,0.0,99.6,Refunded
SO-10733,2025-07-28,West,Hannah Cohen,Vandelay Ltd,Premium Support,Services,899,1,0.15,359.6,Cancelled
SO-11801,2025-07-28,East,Amaya Suzuki,Aperture Corp,Setup Service,Services,249,4,0.0,99.6,Closed Won
SO-11883,2025-07-28,East,Amaya Suzuki,Tyrell Ltd,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-11906,2025-07-28,East,Sofia Lindqvist,Rekall Partners,Webcam HD,Accessories,89,1,0.0,48.95,Closed Won
SO-10222,2025-07-29,Central,Eva Schmidt,Pied Piper Group,Antivirus 1y,Software,49,2,0.1,14.7,Pending
SO-10477,2025-07-29,East,Amaya Suzuki,Soylent Partners,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-11858,2025-07-29,North,Anna Becker,Black Mesa Ltd,Data Migration,Services,1200,3,0.1,480.0,Closed Won
SO-10238,2025-07-30,West,Hannah Cohen,Pied Piper Holdings,Docking Station,Hardware,189,8,0.0,136.08,Closed Won
SO-11105,2025-07-30,East,Daniel Park,Acme Ltd,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11410,2025-07-30,West,Hannah Cohen,Stark Holdings,Antivirus 1y,Software,49,5,0.1,14.7,Cancelled
SO-11810,2025-07-30,Central,Eva Schmidt,Vandelay Partners,VPN 1y,Software,69,5,0.0,20.7,Closed Won
SO-10972,2025-07-31,South,Marco Rossi,Tyrell GmbH,Docking Station,Hardware,189,2,0.0,136.08,Closed Won
SO-11234,2025-07-31,East,Sofia Lindqvist,Black Mesa Holdings,Wireless Mouse,Accessories,39,2,0.05,21.45,Closed Won
SO-10028,2025-08-01,East,Sofia Lindqvist,Stark Partners,Onsite Training,Services,1500,5,0.0,600.0,Closed Won
SO-10642,2025-08-01,South,Marco Rossi,Gringotts LLC,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-11180,2025-08-01,West,Hannah Cohen,Massive Dynamic Corp,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-11228,2025-08-01,North,Liam O'Connor,Black Mesa Corp,Onsite Training,Services,1500,2,0.2,600.0,Closed Won
SO-10270,2025-08-02,North,Liam O'Connor,Weyland GmbH,Office Suite,Software,199,2,0.1,59.7,Closed Won
SO-11979,2025-08-02,Central,Ravi Patel,Vandelay Industries,Laptop Pro 14,Hardware,1299,5,0.0,935.28,Closed Won
SO-11146,2025-08-04,East,Daniel Park,Wonka Industries,"Monitor 32""",Hardware,549,1,0.2,395.28,Closed Won
SO-11916,2025-08-04,Central,Eva Schmidt,Weyland Partners,Laptop Pro 14,Hardware,1299,2,0.15,935.28,Closed Won
SO-10030,2025-08-05,North,Priya Sharma,Cyberdyne Corp,Laptop Pro 16,Hardware,1899,10,0.1,1367.28,Closed Won
SO-10281,2025-08-05,East,Sofia Lindqvist,Hooli GmbH,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-10296,2025-08-05,North,Anna Becker,Stark Corp,Headset Pro,Accessories,149,4,0.0,81.95,Closed Won
SO-10408,2025-08-05,West,Jin Wei,Globex LLC,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-11267,2025-08-05,West,Carlos Mendes,Massive Dynamic Group,Mechanical Keyboard,Accessories,119,1,0.1,65.45,Closed Won
SO-11422,2025-08-05,North,Priya Sharma,Acme Industries,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Closed Won
SO-11473,2025-08-05,Central,Ravi Patel,Rekall Group,Headset Pro,Accessories,149,8,0.0,81.95,Closed Won
SO-10228,2025-08-06,South,Marco Rossi,Gringotts Group,Data Migration,Services,1200,4,0.05,480.0,Closed Won
SO-10263,2025-08-06,East,Amaya Suzuki,Umbrella Holdings,Onsite Training,Services,1500,10,0.0,600.0,Closed Won
SO-10409,2025-08-06,North,Anna Becker,Wonka Partners,Onsite Training,Services,1500,15,0.0,600.0,Closed Won
SO-11554,2025-08-06,Central,Ravi Patel,Umbrella GmbH,"Monitor 27""",Hardware,329,1,0.05,236.88,Closed Won
SO-10025,2025-08-08,North,Liam O'Connor,Vandelay Industries,Webcam HD,Accessories,89,4,0.15,48.95,Closed Won
SO-10137,2025-08-08,South,Tom Nguyen,Weyland Partners,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10510,2025-08-08,North,Liam O'Connor,Tyrell GmbH,"Monitor 27""",Hardware,329,4,0.05,236.88,Closed Won
SO-10566,2025-08-08,East,Daniel Park,Soylent Holdings,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-11828,2025-08-08,West,Carlos Mendes,Aperture Partners,Setup Service,Services,249,1,0.0,99.6,Refunded
SO-10083,2025-08-09,North,Liam O'Connor,Gringotts Partners,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-10417,2025-08-09,South,Tom Nguyen,Rekall Group,USB-C Hub,Accessories,59,1,0.2,32.45,Closed Won
SO-10623,2025-08-09,West,Hannah Cohen,Aperture Corp,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-11283,2025-08-09,East,Amaya Suzuki,Tyrell LLC,Desktop Mini,Hardware,899,4,0.1,647.28,Closed Won
SO-11572,2025-08-09,South,Yara Haddad,Black Mesa LLC,VPN 1y,Software,69,3,0.05,20.7,Cancelled
SO-11711,2025-08-09,East,Daniel Park,Aperture GmbH,Antivirus 1y,Software,49,3,0.0,14.7,Pending
SO-11271,2025-08-10,Central,Olivia Brown,Weyland GmbH,USB-C Hub,Accessories,59,10,0.1,32.45,Pending
SO-10721,2025-08-11,West,Carlos Mendes,Aperture Group,Wireless Mouse,Accessories,39,5,0.1,21.45,Closed Won
SO-11064,2025-08-11,South,Tom Nguyen,Vandelay Partners,Setup Service,Services,249,3,0.1,99.6,Closed Won
SO-11157,2025-08-11,Central,Olivia Brown,Rekall Group,Laptop Pro 14,Hardware,1299,4,0.0,935.28,Pending
SO-11788,2025-08-11,West,Carlos Mendes,Soylent Industries,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11067,2025-08-12,South,Tom Nguyen,Globex Corp,Antivirus 1y,Software,49,5,0.0,14.7,Closed Won
SO-11275,2025-08-12,Central,Ravi Patel,Rekall Holdings,Wireless Mouse,Accessories,39,4,0.0,21.45,Pending
SO-10258,2025-08-13,North,Priya Sharma,Soylent Partners,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11280,2025-08-13,West,Jin Wei,Cyberdyne Corp,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-10013,2025-08-14,Central,Eva Schmidt,  Wonka LLC ,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-11612,2025-08-14,West,Hannah Cohen,Tyrell Ltd,Desktop Mini,Hardware,899,4,0.0,647.28,Closed Won
SO-10398,2025-08-15,West,Hannah Cohen,Soylent Industries,"Monitor 32""",Hardware,549,2,0.0,395.28,Cancelled
SO-10796,2025-08-16,West,Hannah Cohen,Black Mesa Corp,Headset Pro,Accessories,149,3,0.05,81.95,Closed Won
SO-11367,2025-08-16,West,Jin Wei,Aperture Group,Laptop Pro 14,Hardware,1299,3,0.05,935.28,Closed Won
SO-11739,2025-08-16,South,Yara Haddad,Tyrell Ltd,Premium Support,Services,899,10,0.0,359.6,Closed Won
SO-11806,2025-08-16,North,Anna Becker,Vandelay LLC,Premium Support,Services,899,8,0.15,359.6,Closed Won
SO-11118,2025-08-17,East,Daniel Park,Gringotts GmbH,Mechanical Keyboard,Accessories,119,15,0.1,65.45,Closed Won
SO-11159,2025-08-17,East,Amaya Suzuki,Rekall Partners,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11791,2025-08-17,East,Sofia Lindqvist,Aperture Corp,"Monitor 27""",Hardware,329,2,0.0,236.88,Closed Won
SO-11586,2025-08-18,North,Liam O'Connor,Wonka Group,Docking Station,Hardware,189,2,0.15,136.08,Closed Won
SO-10827,2025-08-19,Central,Eva Schmidt,Wonka Ltd,Headset Pro,Accessories,149,5,0.0,81.95,Closed Won
SO-11294,2025-08-19,Central,Eva Schmidt,Weyland Industries,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11776,2025-08-19,East,Daniel Park,Wonka Holdings,Premium Support,Services,899,3,0.1,359.6,Pending
SO-10177,2025-08-20,East,Daniel Park,Weyland Industries,Laptop Pro 16,Hardware,1899,1,0.15,1367.28,Pending
SO-10666,2025-08-20,Central,Olivia Brown,Stark Partners,Data Migration,Services,1200,3,0.2,480.0,Closed Won
SO-11182,2025-08-20,East,Sofia Lindqvist,Acme Industries,Laptop Pro 16,Hardware,1899,3,0.1,1367.28,Closed Won
SO-10971,2025-08-21,South,Yara Haddad,Globex Corp,Setup Service,Services,249,15,0.0,99.6,Refunded
SO-11224,2025-08-21,East,Daniel Park,Massive Dynamic Ltd,Mechanical Keyboard,Accessories,119,3,0.05,65.45,Closed Won
SO-11309,2025-08-21,East,Amaya Suzuki,Umbrella GmbH,Setup Service,Services,249,3,0.1,99.6,Closed Won
SO-11359,2025-08-21,Central,Eva Schmidt,Stark Corp,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11287,2025-08-22,South,Yara Haddad,Weyland Industries,Desktop Mini,Hardware,899,2,0.05,647.28,Closed Won
SO-11338,2025-08-22,North,Liam O'Connor,Gringotts Partners,Project Tracker,Software,129,10,0.0,38.7,Refunded
SO-10490,2025-08-23,South,Marco Rossi,Globex Holdings,Premium Support,Services,899,5,0.0,359.6,Closed Won
SO-10603,2025-08-23,North,Anna Becker,Globex GmbH,"Monitor 27""",Hardware,329,2,0.05,236.88,Closed Won
SO-10844,2025-08-23,East,Daniel Park,Acme Partners,Premium Support,Services,899,3,0.15,359.6,Closed Won
SO-11090,2025-08-23,North,Liam O'Connor,Aperture Group,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-11432,2025-08-23,Central,Eva Schmidt,Wayne LLC,"Monitor 27""",Hardware,329,4,0.05,236.88,Closed Won
SO-10705,2025-08-24,South,Yara Haddad,Pied Piper Holdings,Design Suite,Software,599,5,0.0,179.7,Closed Won
SO-11045,2025-08-24,South,Marco Rossi,Gringotts Corp,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-11434,2025-08-24,West,Carlos Mendes,Soylent GmbH,Onsite Training,Services,1500,2,0.2,600.0,Refunded
SO-11732,2025-08-24,South,Marco Rossi,Pied Piper Ltd,Office Suite,Software,199,25,0.05,59.7,Closed Won
SO-10090,2025-08-25,North,Priya Sharma,Initech Ltd,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10667,2025-08-26,South,Marco Rossi,Black Mesa Group,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-11767,2025-08-26,South,Yara Haddad,Initech Industries,Project Tracker,Software,129,4,0.0,38.7,Closed Won
SO-10150,2025-08-27,North,Priya Sharma,Globex Ltd,Headset Pro,Accessories,149,4,0.0,81.95,Closed Won
SO-10464,2025-08-27,Central,Olivia Brown,Wonka Industries,Desktop Mini,Hardware,899,8,0.0,647.28,Cancelled
SO-11193,2025-08-27,East,Amaya Suzuki,Black Mesa Corp,USB-C Hub,Accessories,59,2,0.05,32.45,Closed Won
SO-11440,2025-08-27,East,Amaya Suzuki,Oscorp Group,Antivirus 1y,Software,49,1,0.15,14.7,Cancelled
SO-11496,2025-08-27,East,Sofia Lindqvist,Oscorp GmbH,Office Suite,Software,199,5,0.0,59.7,Pending
SO-10898,2025-08-28,North,Priya Sharma,Soylent GmbH,Antivirus 1y,Software,49,3,0.05,14.7,Closed Won
SO-10900,2025-08-28,North,Anna Becker,Oscorp Group,USB-C Hub,Accessories,59,4,0.05,32.45,Closed Won
SO-10092,2025-08-29,Central,Eva Schmidt,Aperture Holdings,"Monitor 27""",Hardware,329,4,0.15,236.88,Closed Won
SO-11775,2025-08-29,Central,Ravi Patel,Initech Industries,Laptop Pro 16,Hardware,1899,4,0.0,1367.28,Closed Won
SO-11084,2025-08-30,South,Tom Nguyen,Aperture Corp,Mechanical Keyboard,Accessories,119,3,0.05,65.45,Closed Won
SO-11172,2025-08-31,North,Liam O'Connor,Initech Ltd,USB-C Hub,Accessories,59,4,0.05,32.45,Closed Won
SO-11456,2025-08-31,Central,Ravi Patel,Aperture Holdings,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-11353,2025-09-01,West,Hannah Cohen,Acme Ltd,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-11360,2025-09-01,North,Priya Sharma,Soylent GmbH,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-10210,2025-09-02,Central,Ravi Patel,Black Mesa Corp,Setup Service,Services,249,1,0.0,99.6,Pending
SO-10478,2025-09-02,South,Marco Rossi,Black Mesa Ltd,Desktop Mini,Hardware,899,4,0.0,647.28,Closed Won
SO-11137,2025-09-02,North,Anna Becker,Gringotts Group,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11864,2025-09-02,Central,Ravi Patel,Rekall Holdings,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-10593,2025-09-03,East,Sofia Lindqvist,Gringotts Partners,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10656,2025-09-03,West,Carlos Mendes,Massive Dynamic LLC,Desktop Mini,Hardware,899,5,0.1,647.28,Cancelled
SO-10684,2025-09-03,East,Amaya Suzuki,Stark Holdings,Wireless Mouse,Accessories,39,4,0.1,21.45,Pending
SO-11390,2025-09-03,Central,Eva Schmidt,Black Mesa Corp,Docking Station,Hardware,189,10,0.05,136.08,Cancelled
SO-11546,2025-09-03,Central,Ravi Patel,Black Mesa Ltd,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-11244,2025-09-05,West,Jin Wei,Rekall Holdings,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11914,2025-09-05,North,Anna Becker,Black Mesa Holdings,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-10500,2025-09-06,East,Amaya Suzuki,Vandelay Partners,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10775,2025-09-06,Central,Ravi Patel,Rekall Holdings,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10852,2025-09-06,South,Yara Haddad,Massive Dynamic Group,Laptop Pro 16,Hardware,1899,3,0.05,1367.28,Closed Won
SO-11303,2025-09-06,South,Marco Rossi,Initech Ltd,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11135,2025-09-07,South,Marco Rossi,Cyberdyne Group,VPN 1y,Software,69,10,0.0,20.7,Cancelled
SO-11885,2025-09-07,North,Priya Sharma,Hooli GmbH,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-10003,2025-09-08,East,Sofia Lindqvist,Weyland GmbH,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Cancelled
SO-10555,2025-09-08,Central,Olivia Brown,Globex Group,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10693,2025-09-08,West,Carlos Mendes,Stark Holdings,USB-C Hub,Accessories,59,4,0.1,32.45,Pending
SO-11151,2025-09-08,South,Marco Rossi,Cyberdyne Group,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-11399,2025-09-08,South,Marco Rossi,Weyland Partners,Office Suite,Software,199,4,0.0,59.7,Closed Won
SO-10097,2025-09-09,North,Priya Sharma,Massive Dynamic Corp,VPN 1y,Software,69,4,0.0,20.7,Refunded
SO-10339,2025-09-10,North,Liam O'Connor,Umbrella Holdings,USB-C Hub,Accessories,59,15,0.0,32.45,Pending
SO-10374,2025-09-10,South,Marco Rossi,Soylent Partners,Docking Station,Hardware,189,1,0.05,136.08,Closed Won
SO-10609,2025-09-10,East,Sofia Lindqvist,Umbrella Holdings,VPN 1y,Software,69,4,0.2,20.7,Closed Won
SO-10813,2025-09-10,Central,Ravi Patel,Vandelay Industries,Webcam HD,Accessories,89,2,0.15,48.95,Closed Won
SO-11103,2025-09-10,North,Liam O'Connor,Wonka LLC,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10515,2025-09-11,South,Tom Nguyen,Tyrell LLC,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10769,2025-09-11,Central,Olivia Brown,Aperture Corp,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-11384,2025-09-11,West,Carlos Mendes,Rekall Ltd,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11584,2025-09-11,West,Jin Wei,Globex Holdings,Office Suite,Software,199,2,0.1,59.7,Closed Won
SO-11805,2025-09-11,West,Carlos Mendes,Umbrella GmbH,Premium Support,Services,899,8,0.0,359.6,Pending
SO-10780,2025-09-12,Central,Ravi Patel,Rekall Corp,Data Migration,Services,1200,1,0.0,480.0,Pending
SO-10062,2025-09-13,North,Anna Becker,Soylent Group,Premium Support,Services,899,3,0.05,359.6,Closed Won
SO-10293,2025-09-13,South,Yara Haddad,Massive Dynamic LLC,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10983,2025-09-13,Central,Ravi Patel,Cyberdyne Corp,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-11349,2025-09-13,East,Amaya Suzuki,Massive Dynamic Group,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10460,2025-09-14,Central,Eva Schmidt,Cyberdyne Group,Project Tracker,Software,129,10,0.0,38.7,Closed Won
SO-11501,2025-09-14,West,Jin Wei,Pied Piper Ltd,Setup Service,Services,249,8,0.0,99.6,Pending
SO-11931,2025-09-14,South,Yara Haddad,Hooli GmbH,Premium Support,Services,899,8,0.0,359.6,Closed Won
SO-10108,2025-09-15,South,Tom Nguyen,Rekall Ltd,VPN 1y,Software,69,8,0.0,20.7,Closed Won
SO-10272,2025-09-15,South,Tom Nguyen,Wonka Group,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10894,2025-09-15,South,Yara Haddad,Weyland GmbH,Office Suite,Software,199,1,0.0,59.7,Refunded
SO-11227,2025-09-15,South,Yara Haddad,Rekall Ltd,Onsite Training,Services,1500,5,0.15,600.0,Pending
SO-11921,2025-09-15,South,Yara Haddad,Oscorp Group,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-10645,2025-09-16,Central,Olivia Brown,Rekall Corp,Mechanical Keyboard,Accessories,119,3,0.15,65.45,Closed Won
SO-11321,2025-09-16,North,Priya Sharma,Soylent Industries,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11140,2025-09-17,South,Marco Rossi,Wonka GmbH,Project Tracker,Software,129,3,0.2,38.7,Cancelled
SO-11331,2025-09-17,West,Hannah Cohen,Tyrell Ltd,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-11223,2025-09-18,North,Liam O'Connor,Weyland GmbH,Antivirus 1y,Software,49,3,0.1,14.7,Cancelled
SO-11823,2025-09-18,West,Jin Wei,Gringotts LLC,Mechanical Keyboard,Accessories,119,2,0.05,65.45,Closed Won
SO-11603,2025-09-19,West,Hannah Cohen,Stark Corp,Design Suite,Software,599,15,0.0,179.7,Closed Won
SO-11820,2025-09-19,South,Marco Rossi,Aperture Corp,Laptop Pro 16,Hardware,1899,2,0.15,1367.28,Closed Won
SO-10763,2025-09-20,South,Yara Haddad,Rekall Corp,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10821,2025-09-20,Central,Ravi Patel,Black Mesa Corp,Data Migration,Services,1200,2,0.0,480.0,Pending
SO-11498,2025-09-20,Central,Ravi Patel,Black Mesa Ltd,Data Migration,Services,1200,4,0.1,480.0,Closed Won
SO-10122,2025-09-21,North,Priya Sharma,Oscorp Industries,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-11307,2025-09-21,South,Yara Haddad,Stark Corp,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11718,2025-09-21,Central,Olivia Brown,Wonka Holdings,Data Migration,Services,1200,10,0.0,480.0,Closed Won
SO-11765,2025-09-21,North,Liam O'Connor,Pied Piper Holdings,Premium Support,Services,899,3,0.05,359.6,Closed Won
